Name,h2,h3,h4,h5,h6,url
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://www.ethz.ch/sms.mavt/people/directory/naglea, https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=168599, http://www.sms.hest.ethz.ch/the-group/team/aniket-nagle.html, https://scholar.google.com/citations?user=9mgD_VgAAAAJ&hl=en"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors,View all",No data,No data,No data,", https://www.ethz.ch/en/news-and-events/eth-news/news/2016/05/18-professors-appointed-at-eth-zurich.html, https://scholar.google.com/citations?user=aJJab8oAAAAJ&hl=en, https://www.gess.ethz.ch/en/the-department/people/person-detail.html?persid=228842"
Moved Permanently,No data,No data,No data,No data,No data,", http://www.dfab.ch/twofolio/asutosh-satapathy/, https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=226621"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all",No data,No data,No data,", https://scholar.google.co.in/citations?user=FmEqyNcAAAAJ&hl=en, https://www.math.ethz.ch/the-department/people.html?u=smishra, https://www.math.ethz.ch/research/seminar-for-applied-mathematics/siddhartha-mishra.html"
"Rahul Pandharipande,,,,,","Educational and professional history,[,edit,],References,[,edit,],External links,[,edit,],Navigation menu,&nbsp   &nbsp  &nbsp     &nbsp,Rahul
 Pandharipande,,&nbsp   &nbsp  &nbsp     &nbsp,Department of Mathematics,&nbsp   &nbsp  &nbsp     &nbsp,ETH Zürich,",",Personal tools,,,Namespaces,,,Variants,,,Views,,,More,,,Search,,,Navigation,,,Contribute,,,Tools,,,Print/export,,,Languages,",No data,No data,No data,", https://www.math.ethz.ch/research/symplectic-algebraic-geometry/rahul-pandharipande.html, https://www.math.ethz.ch/the-department/people.html?u=rahul, https://en.wikipedia.org/wiki/Rahul_Pandharipande, https://people.math.ethz.ch/~rahul/"
Thin Film Physics Group,Prof.* Dr. Ayodhya Nath Tiwari,No data,No data,No data,No data,", http://www.esc.ethz.ch/people/person-detail.html?persid=86257, https://www.tfp.ethz.ch/Member/former/AT/AT.html"
"K. S. Chandrasekharan,,,,,","Contents,Biography,[,edit,],Selected works,[,edit,],Notes,[,edit,],References,[,edit,],External links,[,edit,],Navigation menu",",Personal tools,,,Namespaces,,,Variants,,,Views,,,More,,,Search,,,Navigation,,,Contribute,,,Tools,,,Print/export,,,In other projects,,,Languages,",No data,No data,No data,", https://en.wikipedia.org/wiki/K._S._Chandrasekharan, https://www.math.ethz.ch/utils/search.html?persid=94308&pagetype=people"
No data,No data,No data,No data,No data,No data,", https://www.ethz.ch/content/specialinterest/mtec/agricultural-economics-and-policy/en/people.html, https://www.mtec.ethz.ch/people/person-detail.html?persid=232742"
No data,No data,No data,No data,No data,No data,", https://www.ethz.ch/content/specialinterest/mtec/cer-eth/centre-for-economic-research/en/people/person-detail.html?persid=177873, https://www.mtec.ethz.ch/people/person-detail.html?persid=177873"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all",No data,No data,No data,", https://scholar.google.com/citations?user=xOTulWIAAAAJ&hl=en, https://www.hest.ethz.ch/en/department/people/people-a-z/personen-detail.html?persid=200746"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all",No data,No data,No data,", https://scholar.google.co.in/citations?user=Qq2Cl-0AAAAJ&hl=en, https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=224298"
No data,No data,No data,No data,No data,No data,", http://www.aps.ee.ethz.ch/people/staff/kakarla.html, https://www.ee.ethz.ch/the-department/people-a-z/person-detail.html?persid=216398"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors",No data,No data,No data,", https://scholar.google.co.in/citations?user=1xY-fRwAAAAJ&hl=en, https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=228479"
No data,No data,No data,No data,No data,No data,", http://www.css.ethz.ch/en/center/people/mahadevan-prem.html, https://www.gess.ethz.ch/en/the-department/people/person-detail.html?persid=169634, https://www.ethz.ch/fsk/people/CSS/premm/index_EN"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author,Web page of Dr. Ankit Gupta","Cited by,View all,Co-authors,,Introduction,","Dr. Ankit Gupta,Contact Info",No data,No data,", https://scholar.google.com/citations?user=DVbAqGoAAAAJ&hl=en, https://www.bsse.ethz.ch/department/people/detail-person.html?persid=185756, https://sites.google.com/site/drankitguptainfo/"
No data,No data,No data,No data,No data,No data,", https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=111778"
No data,No data,No data,No data,No data,No data,", http://www.pb.ethz.ch/research/rice-and-crops.html, http://www.pb.ethz.ch/memberlist/persondetails.html?id=bhullarn, https://www.biol.ethz.ch/en/the-department/people/person-detail.html?persid=170043"
No data,About Vijaya Raghavan Balasubramanian,No data,"Favourites,Photos,Others named Vijaya Raghavan Balasubramanian,Others with a similar name",No data,No data,", https://www.chab.ethz.ch/das-departement/personen/a-z/person-detail.html?persid=169822, https://www.facebook.com/vijayaraghavan.jamdarkhana/about?lst=100001539709231%3A1472214583%3A1484210401"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,Co-authors",No data,No data,No data,", https://scholar.google.co.in/citations?user=MbqTeg0AAAAJ&hl=en, https://www.mat.ethz.ch/department/people-a-z/person-detail.html?persid=162491"
No data,No data,No data,No data,No data,No data,", https://www.mat.ethz.ch/department/people-a-z/person-detail.html?persid=218417"
No data,"Citations per year,Duplicate citations,Merged citations,Add co-authors,Co-authors,Upload PDF,Follow this author","Cited by,View all,Co-authors",No data,No data,No data,", http://www.ltnt.ethz.ch/the-group/ltnt-people/sharma-chander-shekhar.html, https://scholar.google.co.in/citations?user=plQFBS0AAAAJ&hl=en, https://www.mavt.ethz.ch/the-department/people/person-detail.html?persid=176001, https://www.ethz.ch/ltnt/people/sharmac"
